Sublimacja - Zbroja dymna;mist;1;-;Akcja przelaczana;"Roztaczasz wokol siebie mgle.\nWe mgle wszystkie ataki procz Twoich maja -15 WW/US.\n1{ap_symbol},@: Otrzymujesz 2 * Mag pancerza";2*Mag {hex_symbol};;
Poderzniecie gardla;shadow;2;4;Akcja: Sztylet;{roll_symbol}WW: Zadaj trzykrotnosc {damage_symbol} broni. Ignoruje 3 pancerza.\nKrytyk: Obrazenia * 2.;1 {hex_symbol}. Tylko w plecy.;;
Patoszarza;fire;1;5;Akcja;Przemiesc sie o max 9 {hex_symbol}.\n{roll_symbol}K za kazdy cel po drodze: Przegrany upada.;9 {hex_symbol};;
Twoj osobisty Goliat;hobbit;0;5;Status;"Daj celowi te karte.\nTwoje przeciwko oznaczonemu celowi zadaja dodatkowo 1k4 obrazen.\n1{ap_symbol} : Wroc te karte do swojej reki.";15 {hex_symbol};;
Kocie ruchy;shadow;1;3;Akcja;Po ruchu: kosztuje 0 {ap_symbol}.\nPrzemiesc sie za plecy celu.;6 {hex_symbol};;
Znoszona kolczuga;item;0;2;Przedmiot - zbroja;Wymaga: 4 Sily;-;;
Aniol Sigmara;pala;1;4;Dar: Mag (7);Twoj cel otrzymuje:\n+10 WW\n+1 Sily\n+10 Odp\n+10 SW.;"1 {hex_symbol}, kazda wartosc pomnoz o Mag.";;
Wiara czyni cuda;pala;-;-;Pasyw;"Za kazdym razem gdy uzyjesz Daru, poloz znacznik na tej karcie.\nRaz na ture mozesz zuzyc do 2 znacznikow by dostac 1 {ap_symbol} za kazdy.";;;;
Tarcza prawosci;pala;1;3;Dar (szybki): Mag 6;Blokujesz Mag + {cd_symbol} pkt obrazen.\nGdy tarcza zostanie przebita: Odwroc te karte obrazkiem do dolu.;7 {hex_symbol};;
Dwureczny topor;item;3;-;Przedmiot 2 reczny;Wymaga 3 Sily\n{damage_symbol}: S+1k10\nKrytyk: Obniza pancerz celu o 1k4.;1 {hex_symbol};;
Mlot bojowy;item;2;-;Przedmiot 1 reczny;{damage_symbol}: S+1k6.\nTrafienie: 20% na ogluszenie na 1 ture.;1 {hex_symbol};;
Bystry Konus;hobbit;-;-;Pasyw;Ataki przeciwko Tobie maja -15 na powodzenie.\nMasz +10 do inicjatywy.;;;;
Celowanie na sniadanie;hobbit;1;1;Akcja: Proca;Twoj nastepny atak ma:\n+3 {hex_symbol} zasiegu.\n+15 US\n25% na ogluszenie celu.;;;
Ma gadane;hobbit;:3;7;(Re)akcja;{roll_symbol}Ogl/Sw:\nZagadujesz cel. Traci on 3 {ap_symbol}. \n(Zwiekszasz szanse o 10 za kazdy wydany {ap_symbol} powyzej 1.);6 {hex_symbol};;
Wszystko farci..;hobbit;0;1;Akcja;Powtorz swoj dowolny rzut.;;;
Modlitwa;pala;:4;-;Akcja;Poloz na tej karcie 1 znacznik za kazdy wydany {ap_symbol}.\nDo konca walki dostajesz +2 do {roll_symbol}Mag za kazdy znacznik.\nCo ture zyskujesz 1 dodatkowy {ap_symbol}.;;;
Prosta proca;item;1;-;Przedmiot 2 reczny;{damage_symbol}: 1k4\nPrzeladowanie: 1 {ap_symbol}\n{roll_symbol}Zr po trafieniu:\nAutomatyczne przeladowanie.;9+S {hex_symbol};;
Adrenalina;shadow;0;4;Akcja;"Zdejmij do 2 {cd_symbol} ze swojej dowolnej karty.";;;
Shuriken;item;1;-;Przedmiot 1 reczny;"{damage_symbol}: 1k4\nPrzeladowanie: 1{ap_symbol}.\nMozesz traktowac ten przemiot jako 2-reczny, przeladowanie kosztuje wtedy 0 {ap_symbol}.";6+S {hex_symbol};;
Zew krwi;fire;-;-;Pasyw;"Za kazdym razem gdy zadasz obrazenia, usun 1 {cd_symbol} ze swoich umiejetnosci.";;;
Wiatr we wlosach;fire;0;5;Akcja;Twoj nastepny atak kosztuje 2 {ap_symbol} mniej.;;;
Unik;shadow;0;1;Reakcja;{roll_symbol}Zr: Unikasz ciosu.\nMozesz wydac 1 {ap_symbol} by dodac 20 do rzutu.;;;
Od tylca;shadow;-;-;Pasyw;Gdy znajdujesz sie za celem:\n+10 WW i +20 krytyka.;;;
Prosty sztylet;item;1;-;Przedmiot 1 reczny;{damage_symbol}: S-3 + 1k4.\nKrytyk: +5.\nKrytyk: Obrazenia * 2\;1 {hex_symbol};;
Zamach;fire;3;3;Akcja;{roll_symbol}WW + 5: Zatakuj wszystkich przeciwnikow w okol siebie.;Otaczajace {hex_symbol};;
